,Survived
0,0.06894842
1,0.23607647
2,0.06699465
3,0.0897911
4,0.5710343
5,0.10350927
6,0.45422295
7,0.09479369
8,0.8614464
9,0.07656939
10,0.091583915
11,0.1699093
12,0.98866373
13,0.07194858
14,0.96176153
15,0.9549115
16,0.08911811
17,0.12015051
18,0.20946833
19,0.5596837
20,0.18020304
21,0.65739316
22,0.9698479
23,0.6406663
24,0.9425738
25,0.0628961
26,0.9823239
27,0.117508225
28,0.20918116
29,0.08963068
30,0.08240069
31,0.09740966
32,0.23754127
33,0.32001624
34,0.48285213
35,0.12488292
36,0.43086582
37,0.45247445
38,0.09186735
39,0.10166598
40,0.08619668
41,0.19814716
42,0.07755454
43,0.9247975
44,0.9651637
45,0.09158906
46,0.29575375
47,0.07601682
48,0.9686428
49,0.28979424
50,0.38741675
51,0.1696019
52,0.69310296
53,0.869552
54,0.16511315
55,0.108427905
56,0.082500055
57,0.09154048
58,0.08196024
59,0.9780998
60,0.09985075
61,0.11114524
62,0.09874034
63,0.6212143
64,0.9640679
65,0.92863566
66,0.6836535
67,0.17557046
68,0.5704898
69,0.8124496
70,0.5877732
71,0.0956087
72,0.30728915
73,0.6154534
74,0.9780144
75,0.57695013
76,0.09161117
77,0.9212455
78,0.11371503
79,0.5877732
80,0.7328774
81,0.14777279
82,0.15525441
83,0.091583915
84,0.09835118
85,0.09992316
86,0.5304891
87,0.5185747
88,0.7642148
89,0.9150755
90,0.66597354
91,0.091562554
92,0.9736508
93,0.09161117
94,0.6711539
95,0.091566235
96,0.85318345
97,0.087815054
98,0.47540143
99,0.08424635
100,0.98142374
101,0.105436936
102,0.07601682
103,0.09059171
104,0.78079575
105,0.09131952
106,0.079235084
107,0.07601682
108,0.091728
109,0.133684
110,0.12946124
111,0.62125504
112,0.97329754
113,0.6762961
114,0.928195
115,0.10872493
116,0.11326663
117,0.5407705
118,0.47693828
119,0.90463835
120,0.9180782
121,0.06755731
122,0.9876217
123,0.088628046
124,0.07601682
125,0.37734926
126,0.09456559
127,0.2766302
128,0.09928387
129,0.092595935
130,0.08512754
131,0.3232108
132,0.19707218
133,0.09835627
134,0.07597844
135,0.092560634
136,0.11114203
137,0.119472384
138,0.4127552
139,0.03512557
140,0.10506351
141,0.9645453
142,0.17026499
143,0.12047263
144,0.19814716
145,0.06052722
146,0.21302107
147,0.09461246
148,0.19814716
149,0.18004316
150,0.9933987
151,0.113623545
152,0.062267497
153,0.28662765
154,0.09261531
155,0.09250583
156,0.9725583
157,0.4126322
158,0.19814716
159,0.4942031
160,0.62122047
161,0.7214936
162,0.84358186
163,0.09142569
164,0.17193726
165,0.5023403
166,0.27338254
167,0.06396816
168,0.98215824
169,0.43143678
170,0.0915228
171,0.11038272
172,0.08335025
173,0.113460325
174,0.038919408
175,0.8346009
176,0.8821804
177,0.18261227
178,0.774595
179,0.9309142
180,0.11371503
181,0.30011076
182,0.99103606
183,0.07601682
184,0.98980653
185,0.10208826
186,0.8351984
187,0.07750037
188,0.062016305
189,0.10146413
190,0.0976782
191,0.19783388
192,0.44995132
193,0.06803783
194,0.88698477
195,0.084216475
196,0.9879599
197,0.5185405
198,0.12349607
199,0.66816944
200,0.626456
201,0.6742961
202,0.50415087
203,0.87905765
204,0.12022882
205,0.34107983
206,0.3525783
207,0.12180305
208,0.97695476
209,0.091583915
210,0.087530054
211,0.09143449
212,0.14459941
213,0.6244166
214,0.09130776
215,0.20745964
216,0.6213302
217,0.13700774
218,0.9669513
219,0.09161117
220,0.8441111
221,0.09563798
222,0.9489054
223,0.09558976
224,0.9770553
225,0.6395635
226,0.0935523
227,0.62123305
228,0.079010114
229,0.10602317
230,0.15200728
231,0.9786422
232,0.083953336
233,0.07603527
234,0.34238458
235,0.0966401
236,0.15770362
237,0.12197355
238,0.8026948
239,0.9770373
240,0.9746479
241,0.7427899
242,0.2525672
243,0.09158245
244,0.3420796
245,0.16966961
246,0.94918853
247,0.080276035
248,0.90463835
249,0.72061604
250,0.87725097
251,0.09665366
252,0.54979974
253,0.09282615
254,0.08490918
255,0.0915228
256,0.07601682
257,0.0887578
258,0.8861684
259,0.0955858
260,0.07283879
261,0.09560082
262,0.8726438
263,0.5366958
264,0.15659904
265,0.091583915
266,0.17710829
267,0.0915228
268,0.43086582
269,0.10000539
270,0.31561795
271,0.07601682
272,0.99261665
273,0.44588923
274,0.11345929
275,0.84266615
276,0.11580944
277,0.091637224
278,0.10094269
279,0.12537931
280,0.41314003
281,0.66788745
282,0.62123305
283,0.62909067
284,0.5218007
285,0.08155838
286,0.091469795
287,0.38406765
